corrida,clientes,rps,p50_s,p95_s,p99_s
1,1,1583.7342,,,
1,10,9188.8403,,,
1,50,12462.7728,,,
1,100,8755.3467,,,
2,1,1598.7420,,,
2,10,9092.5928,,,
2,50,12851.1965,,,
2,100,9884.9769,,,
3,1,1609.7508,,,
3,10,8760.2951,,,
3,50,12640.6971,,,
3,100,9169.2343,,,
4,1,1605.7613,,,
4,10,8999.8544,,,
4,50,11942.0978,,,
4,100,9031.0377,,,
5,1,1610.9760,,,
5,10,9339.4222,,,
5,50,9299.8010,,,
5,100,11114.0568,,,
