retardo_ms,corrida,miss_s,hit_s
0,1,0.004902,0.001471
0,2,0.004491,0.001647
0,3,0.004477,0.001529
0,4,0.004501,0.001533
0,5,0.005086,0.001962
50,1,0.156575,0.001709
50,2,0.155774,0.001605
50,3,0.155883,0.001516
50,4,0.156830,0.001455
50,5,0.156429,0.001970
200,1,0.606372,0.001724
200,2,0.605932,0.001619
200,3,0.606764,0.001565
200,4,0.606299,0.001704
200,5,0.606295,0.001644
